North Dakota, Average Temperature, January-March
Units: Degrees Fahrenheit
Missing: -9999
Date,Value
199903,20.3
200003,23.2
200103,16.5
200203,19.1
200303,14.1
200403,16.6
200503,18.5
200603,22.8
200703,18.0
200803,15.5
200903,12.1
201003,16.9
201103,11.9
201203,27.2
201303,15.3
